ID,response,word
9702272,72,p1 u1 t͡ʃ o
9702272,40,b a x1 i1
9702272,23,t1 i1 b e
9702272,58,m1 e1 r e
9702272,38,f1 i1 d o
9702272,64,ɲ1 u1 l u
9702272,13,f a u1 a1
9702272,72,i a k1 e1
9702272,70,u1 o1 p i
9702272,5,r u ɲ1 o1
9702272,21,d e ɾ1 u1
9702272,14,r i r1 a1
9702272,70,l1 o1 x e
9702272,14,r1 o1 n o
9702272,80,n1 a1 u i
9702272,42,n1 u1 r o
9702272,57,ɲ u t͡ʃ1 e1
9702272,61,t͡ʃ a ɲ1 e1
9702272,64,n e t1 u1
9702272,64,t1 e1 r e
9702272,37,f1 e1 t͡ʃ i
9702272,29,t o i1 e1
9702272,73,x1 a1 d o
9702272,57,g1 a1 ɲ a
9702272,58,m e u1 i1
9702272,3,l1 i1 r u
9702272,95,x e ɾ1 o1
9702272,96,g1 u1 d o
9702272,14,r1 i1 p o
9702272,26,t o ɾ1 u1
9702272,62,d1 i1 ɾ o
9702272,97,n1 u1 m u
9702272,45,i1 e1 t͡ʃ o
9702272,11,d1 a1 f i
9702272,93,t͡ʃ1 i1 x o
9702272,62,r a p1 i1
9702272,11,s a u1 a1
9702272,17,p1 o1 i u
9702272,88,n a f1 o1
9702272,32,i1 a1 d e
9702272,66,s o u1 o1
9702272,10,r1 a1 ɲ a
9702272,23,s1 a1 ɾ o
9702272,70,n1 e1 k e
9702272,61,b1 i1 s u
9702272,5,t1 e1 ɾ a
9702272,64,g e u1 i1
9702272,71,ɲ1 o1 ɲ i
9702272,69,x a b1 e1
9702272,66,l o f1 i1
9740891,61,u1 i1 u i
9740891,81,x a b1 e1
9740891,86,x u i1 o1
9740891,36,b a x1 i1
9740891,46,s a u1 a1
9740891,36,ɲ1 u1 l u
9740891,54,p1 o1 i u
9740891,68,n e t1 u1
9740891,68,l a n1 e1
9740891,66,g1 o1 f e
9740891,22,g i u1 o1
9740891,58,d1 a1 f i
9740891,79,t o ɾ1 u1
9740891,77,x1 a1 d o
9740891,65,l o f1 i1
9740891,42,m1 e1 r e
9740891,93,r u ɲ1 o1
9740891,58,u1 i1 t͡ʃ o
9740891,40,t1 e1 r e
9740891,69,n e ɾ1 i1
9740891,37,ɲ u t͡ʃ1 e1
9740891,71,s1 a1 ɾ o
9740891,61,t1 e1 ɾ a
9740891,84,b1 u1 t͡ʃ a
9740891,59,r1 i1 ɾ o
9740891,40,l1 i1 r u
9740891,86,g1 a1 ɲ a
9740891,42,n1 a1 u i
9740891,71,p u f1 o1
9740891,38,m e u1 i1
9740891,70,b1 a1 ɾ u
9740891,91,t͡ʃ1 a1 ɲ a
9740891,53,d e ɾ1 u1
9740891,23,f1 e1 t͡ʃ i
9740891,60,i1 e1 t͡ʃ o
9740891,71,ɲ1 o1 ɲ i
9740891,19,u1 o1 p i
9740891,70,g u m1 o1
9740891,55,b1 i1 s u
9740891,70,t͡ʃ o i1 e1
9740891,58,t o i1 e1
9740891,32,t1 i1 b e
9740891,23,f a u1 a1
9740891,58,n1 e1 k e
9740891,85,x u ɲ1 o1
9740891,68,x e ɾ1 o1
9740891,64,t͡ʃ a ɲ1 e1
9740891,92,r1 a1 ɲ a
9740891,77,t͡ʃ1 e1 d e
9740891,71,r i r1 a1
9740891,73,r1 o1 n o
9740891,21,g e u1 i1
9740891,47,ɲ1 o1 u i
9740891,67,n1 u1 m u
9740891,91,p1 u1 t͡ʃ o
9740891,78,i a k1 e1
9740891,85,r a p1 i1
9740891,80,f1 i1 d o
9740891,31,l1 o1 x e
9740891,94,d1 i1 ɾ o
9740891,84,t͡ʃ1 i1 x o
9740891,100,n a t1 u1
9740891,83,i1 a1 d e
9740891,62,g1 u1 d o
9740891,20,s o u1 o1
9740891,76,r1 o1 ɾ o
9740891,92,t͡ʃ1 u1 ɲ a
9740891,85,t͡ʃ1 u1 ɲ o
9740891,71,n a f1 o1
9740891,60,s1 i1 x i
9740891,70,n1 u1 r o
9740891,83,r1 i1 p o
9766086,100,r1 o1 ɾ o
9766086,0,i1 a1 d e
9766086,53,i1 e1 t͡ʃ o
9766086,0,r i r1 a1
9766086,49,t͡ʃ1 u1 ɲ a
9766086,0,s a u1 a1
9766086,0,s o u1 o1
9766086,100,p1 u1 t͡ʃ o
9766086,100,d e ɾ1 u1
9766086,100,n a f1 o1
9766086,100,f1 i1 d o
9766086,100,r1 i1 ɾ o
9766086,100,d1 i1 ɾ o
9766086,100,x a b1 e1
9766086,100,l a n1 e1
9766086,100,t o i1 e1
9766086,53,p1 o1 i u
9766086,100,t͡ʃ o i1 e1
9766086,100,x e ɾ1 o1
9766086,100,n1 e1 k e
9766086,0,s1 i1 x i
9766086,100,t͡ʃ1 e1 d e
9766086,100,u1 i1 t͡ʃ o
9766086,100,n e t1 u1
9766086,100,g1 u1 d o
9766086,100,m1 e1 r e
9766086,100,g u m1 o1
9766086,100,t1 i1 b e
9766086,56,t͡ʃ a ɲ1 e1
9766086,100,g1 o1 f e
9766086,100,ɲ u t͡ʃ1 e1
9766086,100,n a t1 u1
9766086,100,r a p1 i1
9766086,100,u1 o1 p i
9766086,54,t͡ʃ1 u1 ɲ o
9766086,0,l1 i1 r u
9766086,52,g1 a1 ɲ a
9766086,66,ɲ1 u1 l u
9766086,60,l o f1 i1
9766086,63,d1 a1 f i
9766086,0,b1 i1 s u
9766086,100,t͡ʃ1 i1 x o
9766086,100,b1 a1 ɾ u
9766086,100,r1 i1 p o
9766086,100,g e u1 i1
9766086,100,x u i1 o1
9766086,100,x1 a1 d o
9766086,100,t1 e1 ɾ a
9766086,100,t o ɾ1 u1
9766086,100,f a u1 a1
9766086,100,n1 u1 r o
9766086,100,b a x1 i1
9766086,100,n1 u1 m u
9766086,100,f1 e1 t͡ʃ i
9766086,100,m e u1 i1
9766086,100,t͡ʃ1 a1 ɲ a
9766086,100,b1 u1 t͡ʃ a
9766086,100,p u f1 o1
9766086,100,r1 a1 ɲ a
9766086,100,r u ɲ1 o1
9766086,100,g i u1 o1
9766086,100,l1 o1 x e
9766086,100,ɲ1 o1 u i
9766086,100,n e ɾ1 i1
9766086,100,r1 o1 n o
9766086,100,s1 a1 ɾ o
9766086,100,t1 e1 r e
9766086,100,ɲ1 o1 ɲ i
9766086,100,u1 i1 u i
9766086,100,i a k1 e1
9766086,100,n1 a1 u i
9766086,100,x u ɲ1 o1
9498700,30,ɲ u t͡ʃ1 e1
9498700,59,r u ɲ1 o1
9498700,75,b1 a1 ɾ u
9498700,49,u1 i1 u i
9498700,70,p1 u1 t͡ʃ o
9498700,47,t͡ʃ o i1 e1
9498700,38,x e ɾ1 o1
9498700,45,t͡ʃ1 u1 ɲ a
9498700,22,g i u1 o1
9498700,68,x u ɲ1 o1
9498700,48,ɲ1 o1 u i
9498700,69,r1 a1 ɲ a
9498700,23,f1 e1 t͡ʃ i
9498700,80,n1 u1 m u
9498700,26,r i r1 a1
9498700,74,i1 a1 d e
9498700,71,t1 e1 r e
9498700,38,u1 i1 t͡ʃ o
9498700,49,d1 a1 f i
9498700,37,x a b1 e1
9498700,63,t o i1 e1
9498700,60,r a p1 i1
9498700,65,n1 e1 k e
9498700,42,b1 i1 s u
9498700,52,u1 o1 p i
9498700,45,s o u1 o1
9498700,70,g1 u1 d o
9498700,63,f1 i1 d o
9498700,40,t͡ʃ1 a1 ɲ a
9498700,42,f a u1 a1
9498700,45,x u i1 o1
9498700,59,g u m1 o1
9498700,61,b1 u1 t͡ʃ a
9498700,66,t1 e1 ɾ a
9498700,38,r1 o1 ɾ o
9498700,52,ɲ1 u1 l u
9498700,64,m1 e1 r e
9498700,39,g e u1 i1
9498700,70,l1 i1 r u
9498700,39,r1 i1 p o
9498700,57,t͡ʃ1 i1 x o
9498700,58,l1 o1 x e
9498700,59,i a k1 e1
9498700,68,t͡ʃ1 e1 d e
9498700,41,b a x1 i1
9498700,48,l o f1 i1
9498700,60,r1 i1 ɾ o
9498700,54,s1 a1 ɾ o
9498700,87,x1 a1 d o
9498700,47,g1 a1 ɲ a
9498700,29,s a u1 a1
9498700,41,t͡ʃ1 u1 ɲ o
9498700,58,m e u1 i1
9498700,29,n e t1 u1
9498700,74,d1 i1 ɾ o
9498700,53,d e ɾ1 u1
9498700,21,p1 o1 i u
9498700,18,n1 a1 u i
9498700,62,t1 i1 b e
9498700,85,r1 o1 n o
9498700,72,s1 i1 x i
9498700,82,g1 o1 f e
9498700,46,t o ɾ1 u1
9498700,59,n a f1 o1
9498700,46,t͡ʃ a ɲ1 e1
9498700,61,n1 u1 r o
9498700,39,n a t1 u1
9498700,57,l a n1 e1
9498700,62,p u f1 o1
9498700,52,i1 e1 t͡ʃ o
9498700,48,ɲ1 o1 ɲ i
9498700,42,n e ɾ1 i1
9498740,41,l1 o1 x e
9498740,63,t͡ʃ o i1 e1
9498740,27,s a u1 a1
9498740,64,t o ɾ1 u1
9498740,36,n1 a1 u i
9498740,52,g1 a1 ɲ a
9498740,11,p1 o1 i u
9498740,81,l a n1 e1
9498740,74,x e ɾ1 o1
9498740,75,n1 u1 r o
9498740,76,t1 e1 r e
9498740,50,m1 e1 r e
9498740,88,b1 u1 t͡ʃ a
9498740,9,ɲ u t͡ʃ1 e1
9498740,32,r1 o1 ɾ o
9498740,52,r1 a1 ɲ a
9498740,6,n a f1 o1
9498740,78,r1 o1 n o
9498740,8,f1 e1 t͡ʃ i
9498740,29,d e ɾ1 u1
9498740,91,u1 i1 t͡ʃ o
9498740,89,r u ɲ1 o1
9498740,88,f1 i1 d o
9498740,2,b1 i1 s u
9498740,13,r i r1 a1
9498740,51,g1 o1 f e
9498740,46,r1 i1 ɾ o
9498740,11,l o f1 i1
9498740,21,t͡ʃ a ɲ1 e1
9498740,74,p1 u1 t͡ʃ o
9498740,11,n1 e1 k e
9498740,20,i1 a1 d e
9498740,75,n e ɾ1 i1
9498740,49,p u f1 o1
9498740,21,s o u1 o1
9498740,0,n1 u1 m u
9498740,60,n e t1 u1
9498740,35,s1 i1 x i
9498740,58,r a p1 i1
9498740,50,g1 u1 d o
9498740,40,d1 i1 ɾ o
9498740,22,m e u1 i1
9498740,75,x1 a1 d o
9498740,53,g i u1 o1
9498740,49,t͡ʃ1 e1 d e
9498740,10,l1 i1 r u
9498740,50,t͡ʃ1 u1 ɲ o
9498740,51,i1 e1 t͡ʃ o
9498740,37,t1 e1 ɾ a
9498740,9,g e u1 i1
9498740,83,b a x1 i1
9498740,16,ɲ1 o1 ɲ i
9498740,48,t͡ʃ1 a1 ɲ a
9498740,52,i a k1 e1
9498740,87,t͡ʃ1 i1 x o
9498740,50,x u i1 o1
9498740,17,d1 a1 f i
9498740,7,u1 o1 p i
9498740,36,x u ɲ1 o1
9498740,51,t1 i1 b e
9498740,8,ɲ1 o1 u i
9498740,54,g u m1 o1
9498740,28,ɲ1 u1 l u
9498740,86,u1 i1 u i
9498740,19,n a t1 u1
9498740,53,b1 a1 ɾ u
9498740,46,x a b1 e1
9498740,44,f a u1 a1
9498740,91,r1 i1 p o
9498740,50,t͡ʃ1 u1 ɲ a
9498740,22,t o i1 e1
9498740,73,s1 a1 ɾ o
9589138,93,b1 i1 s u
9589138,31,n1 a1 u i
9589138,2,g e u1 i1
9589138,51,n e t1 u1
9589138,57,l1 i1 r u
9589138,66,x a b1 e1
9589138,96,t͡ʃ1 e1 d e
9589138,56,t o ɾ1 u1
9589138,31,r i r1 a1
9589138,38,t͡ʃ a ɲ1 e1
9589138,100,r1 o1 n o
9589138,99,f1 i1 d o
9589138,65,m1 e1 r e
9589138,90,r1 i1 p o
9589138,66,b1 a1 ɾ u
9589138,80,t1 i1 b e
9589138,34,t o i1 e1
9589138,16,ɲ u t͡ʃ1 e1
9589138,67,x e ɾ1 o1
9589138,38,s a u1 a1
9589138,31,ɲ1 u1 l u
9589138,64,s1 a1 ɾ o
9589138,84,t1 e1 ɾ a
9589138,69,x1 a1 d o
9589138,64,n1 u1 r o
9589138,41,l a n1 e1
9589138,35,t͡ʃ1 a1 ɲ a
9589138,31,f a u1 a1
9589138,32,u1 i1 u i
9589138,94,d1 i1 ɾ o
9589138,35,ɲ1 o1 u i
9589138,42,g u m1 o1
9589138,76,r a p1 i1
9589138,96,g1 a1 ɲ a
9589138,71,i1 e1 t͡ʃ o
9589138,47,g1 o1 f e
9589138,19,u1 o1 p i
9589138,39,s1 i1 x i
9589138,55,d e ɾ1 u1
9589138,56,r u ɲ1 o1
9589138,25,f1 e1 t͡ʃ i
9589138,31,t͡ʃ o i1 e1
9589138,69,b1 u1 t͡ʃ a
9589138,31,m e u1 i1
9589138,72,r1 a1 ɲ a
9589138,60,l1 o1 x e
9589138,72,t1 e1 r e
9589138,58,n1 u1 m u
9589138,62,u1 i1 t͡ʃ o
9589138,57,t͡ʃ1 u1 ɲ a
9589138,24,n e ɾ1 i1
9589138,77,i a k1 e1
9589138,44,b a x1 i1
9589138,57,l o f1 i1
9589138,54,t͡ʃ1 u1 ɲ o
9589138,20,g i u1 o1
9589138,31,s o u1 o1
9589138,28,ɲ1 o1 ɲ i
9589138,31,n a f1 o1
9589138,42,x u ɲ1 o1
9589138,61,r1 o1 ɾ o
9589138,66,r1 i1 ɾ o
9589138,38,p u f1 o1
9589138,36,x u i1 o1
9589138,18,p1 o1 i u
9589138,27,d1 a1 f i
9589138,58,g1 u1 d o
9589138,59,n a t1 u1
9589138,66,i1 a1 d e
9589138,62,n1 e1 k e
9589138,60,p1 u1 t͡ʃ o
9589138,67,t͡ʃ1 i1 x o
9618596,74,d1 i1 ɾ o
9618596,0,r i r1 a1
9618596,65,r u ɲ1 o1
9618596,29,x u i1 o1
9618596,58,x a b1 e1
9618596,83,f1 e1 t͡ʃ i
9618596,35,n1 e1 k e
9618596,41,n e ɾ1 i1
9618596,95,b1 a1 ɾ u
9618596,6,u1 i1 u i
9618596,58,x u ɲ1 o1
9618596,54,g u m1 o1
9618596,29,n1 a1 u i
9618596,93,g1 u1 d o
9618596,13,n e t1 u1
9618596,96,p1 u1 t͡ʃ o
9618596,74,b1 i1 s u
9618596,9,t͡ʃ a ɲ1 e1
9618596,44,l1 o1 x e
9618596,43,n a t1 u1
9618596,57,t o ɾ1 u1
9618596,36,l1 i1 r u
9618596,100,r a p1 i1
9618596,20,f a u1 a1
9618596,37,d e ɾ1 u1
9618596,74,d1 a1 f i
9618596,38,t͡ʃ1 i1 x o
9618596,100,s1 a1 ɾ o
9618596,70,t͡ʃ1 u1 ɲ o
9618596,100,g1 a1 ɲ a
9618596,57,t1 e1 r e
9618596,58,m1 e1 r e
9618596,0,r1 o1 ɾ o
9618596,0,ɲ1 o1 ɲ i
9618596,21,g i u1 o1
9618596,65,r1 i1 p o
9618596,37,s a u1 a1
9618596,63,n a f1 o1
9618596,41,s o u1 o1
9618596,43,t o i1 e1
9618596,54,t͡ʃ1 u1 ɲ a
9618596,87,t͡ʃ1 e1 d e
9618596,43,m e u1 i1
9618596,40,i a k1 e1
9618596,74,n1 u1 m u
9618596,99,i1 e1 t͡ʃ o
9618596,57,t͡ʃ1 a1 ɲ a
9618596,43,ɲ u t͡ʃ1 e1
9618596,78,r1 a1 ɲ a
9618596,94,r1 o1 n o
9618596,70,p1 o1 i u
9618596,39,p u f1 o1
9618596,39,s1 i1 x i
9618596,40,n1 u1 r o
9618596,100,t1 e1 ɾ a
9618596,41,t͡ʃ o i1 e1
9618596,43,l o f1 i1
9618596,73,b1 u1 t͡ʃ a
9618596,100,u1 i1 t͡ʃ o
9618596,83,x1 a1 d o
9618596,37,x e ɾ1 o1
9618596,40,b a x1 i1
9618596,36,g e u1 i1
9618596,61,i1 a1 d e
9618596,76,g1 o1 f e
9618596,100,f1 i1 d o
9618596,22,u1 o1 p i
9618596,14,ɲ1 u1 l u
9618596,64,l a n1 e1
9618596,93,t1 i1 b e
9618596,33,r1 i1 ɾ o
9618596,19,ɲ1 o1 u i
9854911,61,r1 o1 n o
9854911,87,r1 i1 p o
9854911,0,ɲ1 o1 u i
9854911,94,i a k1 e1
9854911,33,g i u1 o1
9854911,63,b a x1 i1
9854911,32,n1 e1 k e
9854911,80,ɲ u t͡ʃ1 e1
9854911,62,n1 u1 r o
9854911,29,t͡ʃ1 e1 d e
9854911,69,t o ɾ1 u1
9854911,35,f a u1 a1
9854911,99,l a n1 e1
9854911,55,s1 a1 ɾ o
9854911,27,b1 i1 s u
9854911,34,n a f1 o1
9854911,94,t1 e1 ɾ a
9854911,100,r1 a1 ɲ a
9854911,70,g u m1 o1
9854911,80,t1 i1 b e
9854911,100,t1 e1 r e
9854911,32,t͡ʃ o i1 e1
9854911,37,r1 o1 ɾ o
9854911,81,x a b1 e1
9854911,63,d1 i1 ɾ o
9854911,29,g1 u1 d o
9854911,10,f1 e1 t͡ʃ i
9854911,13,u1 o1 p i
9854911,73,i1 a1 d e
9854911,18,r i r1 a1
9854911,95,t͡ʃ a ɲ1 e1
9854911,64,t͡ʃ1 a1 ɲ a
9854911,34,p u f1 o1
9854911,0,u1 i1 u i
9854911,69,x1 a1 d o
9854911,36,l1 o1 x e
9854911,14,n1 a1 u i
9854911,9,p1 u1 t͡ʃ o
9854911,84,r u ɲ1 o1
9854911,36,b1 u1 t͡ʃ a
9854911,61,x e ɾ1 o1
9854911,31,u1 i1 t͡ʃ o
9854911,14,n a t1 u1
9854911,13,p1 o1 i u
9854911,72,t͡ʃ1 u1 ɲ a
9854911,61,m1 e1 r e
9854911,18,s a u1 a1
9854911,69,i1 e1 t͡ʃ o
9854911,24,ɲ1 u1 l u
9854911,60,l o f1 i1
9854911,33,m e u1 i1
9854911,62,r1 i1 ɾ o
9854911,24,d e ɾ1 u1
9854911,62,t͡ʃ1 u1 ɲ o
9854911,35,d1 a1 f i
9854911,69,f1 i1 d o
9854911,29,s o u1 o1
9854911,67,n e t1 u1
9854911,22,s1 i1 x i
9854911,80,b1 a1 ɾ u
9854911,100,x u i1 o1
9854911,92,x u ɲ1 o1
9854911,15,t o i1 e1
9854911,27,l1 i1 r u
9854911,77,r a p1 i1
9854911,5,g e u1 i1
9854911,30,g1 o1 f e
9854911,68,n e ɾ1 i1
9854911,100,g1 a1 ɲ a
9854911,56,t͡ʃ1 i1 x o
9854911,23,n1 u1 m u
9854911,10,ɲ1 o1 ɲ i
9902923,61,l1 o1 x e
9902923,63,p1 u1 t͡ʃ o
9902923,63,m1 e1 r e
9902923,51,d1 a1 f i
9902923,57,p u f1 o1
9902923,54,b1 i1 s u
9902923,57,n1 a1 u i
9902923,56,x u i1 o1
9902923,58,ɲ1 o1 u i
9902923,56,b1 a1 ɾ u
9902923,57,t͡ʃ o i1 e1
9902923,57,d e ɾ1 u1
9902923,57,n a t1 u1
9902923,55,b a x1 i1
9902923,56,r1 i1 ɾ o
9902923,54,n1 u1 m u
9902923,58,s o u1 o1
9902923,54,x1 a1 d o
9902923,56,ɲ1 o1 ɲ i
9902923,55,r a p1 i1
9902923,56,b1 u1 t͡ʃ a
9902923,53,f a u1 a1
9902923,53,u1 i1 t͡ʃ o
9902923,53,r1 o1 ɾ o
9902923,53,r u ɲ1 o1
9902923,51,x u ɲ1 o1
9902923,53,t͡ʃ1 u1 ɲ o
9902923,52,t1 e1 r e
9902923,53,t o ɾ1 u1
9902923,53,l a n1 e1
9902923,52,g1 o1 f e
9902923,53,g1 u1 d o
9902923,53,s1 a1 ɾ o
9902923,53,l1 i1 r u
9902923,54,d1 i1 ɾ o
9902923,53,t o i1 e1
9902923,54,t͡ʃ1 a1 ɲ a
9902923,54,ɲ u t͡ʃ1 e1
9902923,56,i a k1 e1
9902923,54,ɲ1 u1 l u
9902923,52,p1 o1 i u
9902923,53,n1 e1 k e
9902923,54,n1 u1 r o
9902923,52,r i r1 a1
9902923,53,g e u1 i1
9902923,53,x e ɾ1 o1
9902923,54,g i u1 o1
9902923,53,s1 i1 x i
9902923,53,r1 a1 ɲ a
9902923,54,u1 i1 u i
9902923,54,g u m1 o1
9902923,53,i1 a1 d e
9902923,54,x a b1 e1
9902923,53,f1 e1 t͡ʃ i
9902923,53,n e ɾ1 i1
9902923,52,r1 i1 p o
9902923,52,f1 i1 d o
9902923,53,m e u1 i1
9902923,53,t͡ʃ a ɲ1 e1
9902923,53,r1 o1 n o
9902923,54,i1 e1 t͡ʃ o
9902923,54,s a u1 a1
9902923,55,t͡ʃ1 e1 d e
9902923,54,t1 e1 ɾ a
9902923,53,t͡ʃ1 i1 x o
9902923,53,n a f1 o1
9902923,53,t1 i1 b e
9902923,53,l o f1 i1
9902923,54,n e t1 u1
9902923,54,u1 o1 p i
9902923,53,g1 a1 ɲ a
9902923,55,t͡ʃ1 u1 ɲ a
9928018,91,x1 a1 d o
9928018,51,x a b1 e1
9928018,10,f a u1 a1
9928018,90,t o i1 e1
9928018,10,r i r1 a1
9928018,52,t͡ʃ1 u1 ɲ o
9928018,89,r1 o1 n o
9928018,42,ɲ1 o1 ɲ i
9928018,73,x u i1 o1
9928018,61,ɲ1 u1 l u
9928018,79,f1 i1 d o
9928018,39,r1 i1 ɾ o
9928018,38,t1 e1 ɾ a
9928018,62,p u f1 o1
9928018,56,g e u1 i1
9928018,33,l o f1 i1
9928018,59,b a x1 i1
9928018,36,d1 a1 f i
9928018,28,s o u1 o1
9928018,46,g1 o1 f e
9928018,51,m1 e1 r e
9928018,74,r1 i1 p o
9928018,81,d1 i1 ɾ o
9928018,56,n a t1 u1
9928018,38,i1 a1 d e
9928018,44,t1 e1 r e
9928018,76,n1 u1 r o
9928018,72,b1 i1 s u
9928018,54,g1 u1 d o
9928018,30,i a k1 e1
9928018,36,x e ɾ1 o1
9928018,51,r1 a1 ɲ a
9928018,59,r1 o1 ɾ o
9928018,40,n e t1 u1
9928018,64,t͡ʃ1 i1 x o
9928018,46,l1 i1 r u
9928018,14,s a u1 a1
9928018,31,d e ɾ1 u1
9928018,43,p1 o1 i u
9928018,69,t o ɾ1 u1
9928018,58,t͡ʃ1 u1 ɲ a
9928018,56,l a n1 e1
9928018,44,t͡ʃ a ɲ1 e1
9928018,35,f1 e1 t͡ʃ i
9928018,55,u1 i1 u i
9928018,33,b1 a1 ɾ u
9928018,37,b1 u1 t͡ʃ a
9928018,52,g1 a1 ɲ a
9928018,86,s1 a1 ɾ o
9928018,26,s1 i1 x i
9928018,60,ɲ1 o1 u i
9928018,42,m e u1 i1
9928018,72,p1 u1 t͡ʃ o
9928018,56,ɲ u t͡ʃ1 e1
9928018,19,t͡ʃ1 e1 d e
9928018,39,t1 i1 b e
9928018,37,l1 o1 x e
9928018,42,n e ɾ1 i1
9928018,56,r a p1 i1
9928018,58,n1 a1 u i
9928018,43,u1 i1 t͡ʃ o
9928018,85,n a f1 o1
9928018,56,t͡ʃ1 a1 ɲ a
9928018,18,g i u1 o1
9928018,21,u1 o1 p i
9928018,36,n1 e1 k e
9928018,20,g u m1 o1
9928018,76,r u ɲ1 o1
9928018,61,t͡ʃ o i1 e1
9928018,37,n1 u1 m u
9928018,41,x u ɲ1 o1
9928018,56,i1 e1 t͡ʃ o
9501517,62,t͡ʃ1 u1 ɲ o
9501517,64,p1 u1 t͡ʃ o
9501517,10,ɲ1 u1 l u
9501517,93,t1 i1 b e
9501517,69,t͡ʃ1 i1 x o
9501517,0,l1 i1 r u
9501517,54,b1 i1 s u
9501517,65,r i r1 a1
9501517,61,t͡ʃ o i1 e1
9501517,69,r1 i1 p o
9501517,100,r1 a1 ɲ a
9501517,33,n e t1 u1
9501517,67,s1 a1 ɾ o
9501517,63,x1 a1 d o
9501517,11,n a f1 o1
9501517,40,x a b1 e1
9501517,80,t͡ʃ1 u1 ɲ a
9501517,12,s o u1 o1
9501517,14,ɲ u t͡ʃ1 e1
9501517,72,i1 e1 t͡ʃ o
9501517,91,d1 i1 ɾ o
9501517,18,t o ɾ1 u1
9501517,23,g1 u1 d o
9501517,72,i a k1 e1
9501517,34,g i u1 o1
9501517,18,l a n1 e1
9501517,67,t1 e1 ɾ a
9501517,32,ɲ1 o1 u i
9501517,43,d1 a1 f i
9501517,32,d e ɾ1 u1
9501517,67,t1 e1 r e
9501517,27,x u i1 o1
9501517,15,ɲ1 o1 ɲ i
9501517,20,g1 o1 f e
9501517,2,n e ɾ1 i1
9501517,41,p u f1 o1
9501517,62,x e ɾ1 o1
9501517,55,p1 o1 i u
9501517,74,r u ɲ1 o1
9501517,42,i1 a1 d e
9501517,44,t͡ʃ1 a1 ɲ a
9501517,27,m1 e1 r e
9501517,14,g e u1 i1
9501517,4,f a u1 a1
9501517,5,n1 u1 m u
9501517,4,m e u1 i1
9501517,10,n1 a1 u i
9501517,63,b1 u1 t͡ʃ a
9501517,56,u1 i1 u i
9501517,54,x u ɲ1 o1
9501517,71,r1 i1 ɾ o
9501517,60,g1 a1 ɲ a
9501517,27,f1 e1 t͡ʃ i
9501517,30,b a x1 i1
9501517,73,r1 o1 ɾ o
9501517,14,s a u1 a1
9501517,17,u1 o1 p i
9501517,67,f1 i1 d o
9501517,24,n a t1 u1
9501517,34,g u m1 o1
9501517,41,b1 a1 ɾ u
9501517,17,n1 u1 r o
9501517,58,r1 o1 n o
9501517,53,l1 o1 x e
9501517,37,t o i1 e1
9501517,30,s1 i1 x i
9501517,63,l o f1 i1
9501517,40,r a p1 i1
9501517,75,t͡ʃ1 e1 d e
9501517,52,n1 e1 k e
9501517,74,u1 i1 t͡ʃ o
9501517,38,t͡ʃ a ɲ1 e1
9505365,100,p1 u1 t͡ʃ o
9505365,62,n e t1 u1
9505365,28,b a x1 i1
9505365,92,t͡ʃ1 u1 ɲ o
9505365,76,i1 e1 t͡ʃ o
9505365,87,g1 o1 f e
9505365,64,n1 u1 r o
9505365,10,g e u1 i1
9505365,59,l o f1 i1
9505365,78,t1 e1 ɾ a
9505365,97,r1 o1 n o
9505365,59,l1 o1 x e
9505365,39,t o i1 e1
9505365,64,n a f1 o1
9505365,12,f a u1 a1
9505365,8,s o u1 o1
9505365,70,i a k1 e1
9505365,25,u1 o1 p i
9505365,57,x u i1 o1
9505365,81,g u m1 o1
9505365,57,x e ɾ1 o1
9505365,14,ɲ1 o1 u i
9505365,62,n e ɾ1 i1
9505365,37,s a u1 a1
9505365,76,r a p1 i1
9505365,95,f1 i1 d o
9505365,79,l1 i1 r u
9505365,60,u1 i1 t͡ʃ o
9505365,24,ɲ1 u1 l u
9505365,91,d1 a1 f i
9505365,85,n1 u1 m u
9505365,92,x1 a1 d o
9505365,58,n a t1 u1
9505365,31,ɲ1 o1 ɲ i
9505365,90,d1 i1 ɾ o
9505365,80,s1 a1 ɾ o
9505365,96,t͡ʃ1 e1 d e
9505365,74,b1 a1 ɾ u
9505365,62,p u f1 o1
9505365,62,d e ɾ1 u1
9505365,40,t͡ʃ o i1 e1
9505365,32,b1 i1 s u
9505365,62,i1 a1 d e
9505365,86,t1 e1 r e
9505365,55,t͡ʃ a ɲ1 e1
9505365,8,g i u1 o1
9505365,58,t͡ʃ1 u1 ɲ a
9505365,22,n1 a1 u i
9505365,69,r1 o1 ɾ o
9505365,64,l a n1 e1
9505365,34,r i r1 a1
9505365,99,b1 u1 t͡ʃ a
9505365,35,s1 i1 x i
9505365,82,x a b1 e1
9505365,58,t o ɾ1 u1
9505365,78,g1 a1 ɲ a
9505365,23,m e u1 i1
9505365,86,x u ɲ1 o1
9505365,77,r1 a1 ɲ a
9505365,58,r1 i1 p o
9505365,11,f1 e1 t͡ʃ i
9505365,68,r1 i1 ɾ o
9505365,98,r u ɲ1 o1
9505365,75,t͡ʃ1 a1 ɲ a
9505365,36,t͡ʃ1 i1 x o
9505365,28,u1 i1 u i
9505365,51,ɲ u t͡ʃ1 e1
9505365,86,g1 u1 d o
9505365,40,p1 o1 i u
9505365,70,n1 e1 k e
9505365,100,t1 i1 b e
9505365,58,m1 e1 r e
