d e s a p a ɾ e s1 i1 d a s,1634
d e s a p a ɾ e s1 i1 d o,19160
d e s a p a ɾ e s1 i1 d o s,2655
d e s a p a ɾ e s1 i1 e1 n1 d o,1375
d e s a p a ɾ e s1 i1 e1 ɾ a,1280
d e s a p a ɾ e s1 i1 e1 ɾ o n,3919
d e s a p a ɾ e s1 i1 o1,18448
d e s a p a ɾ e s1 i1 s1 t e,1469
d e s a p a ɾ1 e1 s1 k a,2690
d e s a p a ɾ1 e1 s1 k a n,901
d e s a p a ɾ1 e1 s1 k a s,484
d e s a p a ɾ1 e1 s1 k o,529
d e s a p a ɾ i s1 i1 o1 n1,4325
d e s a p a ɾ i s1 i1 o1 n e s,614
d e s a p e ɾ s i b1 i1 d o,1016
d e s a ɾ m1 a1 d o,1996
d e s a ɾ m1 a1 d o s,643
d e s a ɾ m1 a1 ɾ1,956
d e s1 a1 ɾ1 m e,455
d e s a r1 o1 j a,1187
d e s a r o j1 a1 d a,533
d e s a r o j1 a1 d o,2776
d e s a r1 o1 j a n,734
d e s a r o j1 a1 n1 d o,1263
d e s a r o j1 a1 ɾ1,2984
d e s a r o j1 a1 ɾ o n,755
d e s a r o j1 a1 ɾ1 s e,724
d e s a r1 o1 j o,6171
d e s a r o j1 o1,1254
d e s1 a1 s1 t ɾ e,22334
d e s1 a1 s1 t ɾ e s,1514
d e s a s t1 ɾ1 o1 s o,895
d e s1 a1 t a,623
d e s a t1 a1 d o,546
d e s1 a1 t a m e,1361
d e s a t1 a1 ɾ1,628
d e s a t1 o1,526
d e s a i1 u1 n a,517
d e s a i u n1 a1 d o,882
d e s a i u n1 a1 n1 d o,633
d e s a i u n1 a1 ɾ1,7206
d e s a i1 u1 n o,18291
d e s k a b e j1 a1 d o,674
d e s k a f e i n1 a1 d o,1043
d e s k1 a1 l1 s a,553
d e s k1 a1 l1 s o,614
d e s k1 a1 n1 s a,8391
d e s k a n s1 a1 d o,913
d e s k1 a1 n1 s a n,733
d e s k a n s1 a1 n1 d o,3171
d e s k a n s1 a1 ɾ1,19331
d e s k a n s a ɾ1 e1,818
d e s k a n s a ɾ1 e1 m o s,639
d e s k1 a1 n1 s a s,681
d e s k1 a1 n1 s e,5193
d e s k a n s1 e1 m o s,520
d e s k1 a1 n1 s e n,3111
d e s k1 a1 n1 s e s,927
d e s k1 a1 n1 s o,20652
d e s k a p o t1 a1 b l e,768
d e s k a ɾ1 a1 d a,853
d e s k a ɾ a d a m1 e1 n1 t e,550
d e s k a ɾ1 a1 d o,1304
d e s k1 a1 ɾ1 g a,3571
d e s k a ɾ g1 a1 d o,1236
d e s k a ɾ g1 a1 n1 d o,700
d e s k a ɾ g1 a1 ɾ1,2049
d e s k1 a1 ɾ1 g a s,973
d e s k1 a1 ɾ o,1110
d e s k1 a1 ɾ1 t a,674
d e s k a ɾ t1 a1 d o,1099
d e s k a ɾ t1 a1 ɾ1,1538
d e s s e n d1 e1 n1 s i a,840
d e s s e n d1 e1 ɾ1,1257
d e s s e n d1 j1 e1 n1 d o,857
d e s s e n d1 j1 e1 n1 t e,1558
d e s s e n d1 j1 e1 n1 t e s,1225
d e s s1 e1 n1 s o,2233
d e s s1 i1 e1 n1 d e,1341
d e s s i f1 ɾ1 a1 d o,614
d e s s i f1 ɾ1 a1 ɾ1,2659
d e s s i f1 ɾ1 a1 ɾ1 l o,1212
d e s k o m p o s i s1 i1 o1 n1,1144
d e s k o m p1 w1 e1 s1 t o,756
d e s k o m p1 u1 s o,719
d e s k o n s e ɾ t1 a1 d o,733
d e s k o n s e ɾ t1 a1 n1 t e,892
d e s k o n1 e1 k1 t a,572
d e s k o n e k t1 a1 d o,1620
d e s k o n e k t1 a1 ɾ1,1288
d e s k o n f1 i1 a d o,541
d e s k o n f1 i1 a n s a,905
d e s k o n1 o1 s e,718
d e s k o n o s1 i1 d a,4139
d e s k o n o s1 i1 d a s,1137
d e s k o n o s1 i1 d o,9289
d e s k o n o s1 i1 d o s,3597
d e s k o n1 o1 s1 k o,717
d e s k o n s i d e ɾ1 a1 d o,581
d e s k o n t a m i n a s1 i1 o1 n1,492
d e s k o n t1 e1 n1 t o,997
d e s k o n t ɾ o l1 a1 d o,608
d e s k o ɾ t1 e1 s1,1562
d e s k1 ɾ1 i1 b a,657
d e s k1 ɾ1 i1 b e,2550
d e s k1 ɾ1 i1 b e n,679
d e s k ɾ i b1 j1 e1 n1 d o,505
d e s k ɾ i b1 j1 o1,1390
d e s k ɾ i b1 i1 ɾ1,3555
d e s k ɾ i b i ɾ1 i1 a,691
d e s k ɾ i b1 i1 ɾ1 l a,628
d e s k ɾ i b1 i1 ɾ1 l o,2459
d e s k ɾ i p s1 i1 o1 n1,5782
d e s k ɾ i p s1 i1 o1 n e s,553
d e s k1 ɾ1 i1 t o,1015
d e s k u b1 j1 e1 ɾ1 t a,1158
d e s k u b1 j1 e1 ɾ1 t o,12886
d e s k u b1 j1 e1 ɾ1 t o s,793
d e s k1 u1 b ɾ a,2842
d e s k u b1 ɾ1 a1 m o s,651
d e s k1 u1 b ɾ a n,1642
d e s k1 u1 b ɾ a s,760
d e s k1 u1 b ɾ e,4441
d e s k1 u1 b ɾ e n,2192
d e s k1 u1 b ɾ e s,1200
d e s k u b1 ɾ1 i1,8251
d e s k u b1 ɾ1 j1 e1 n1 d o,842
d e s k u b1 ɾ1 j1 e1 ɾ a,863
d e s k u b1 ɾ1 j1 e1 ɾ o n,3720
d e s k u b ɾ i m1 j1 e1 n1 t o,5175
d e s k u b ɾ i m1 j1 e1 n1 t o s,1294
d e s k u b1 ɾ1 i1 m o s,4011
d e s k u b1 ɾ1 j1 o1,8926
d e s k u b1 ɾ1 i1 ɾ1,17217
d e s k u b ɾ i ɾ1 a1,1259
d e s k u b ɾ i ɾ1 a1 n1,1121
d e s k u b ɾ i ɾ1 a1 s1,1062
d e s k u b ɾ i ɾ1 e1,777
d e s k u b ɾ i ɾ1 e1 m o s,1134
d e s k u b1 ɾ1 i1 ɾ1 l o,4677
d e s k u b1 ɾ1 i1 s1 t e,2330
d e s k1 u1 b ɾ o,1383
d e s k1 w1 e1 n1 t o,3435
d e s k1 w1 e1 n1 t o s,486
d e s k1 w1 i1 d a,4853
d e s k w i d1 a1 d a,763
d e s k w i d1 a1 d o,2435
d e s k w i d1 a1 d o s,460
d e s k1 w1 i1 d e,1417
d e s k1 w1 i1 d o,1131
d1 e1 s1 d e,325391
d e s d1 e1 n1,494
d e s d1 i1 tʃ a,464
d e s d i tʃ1 a1 d a,640
d e s d i tʃ1 a1 d o,918
d1 e1 s e,2636
d e s1 e1 a,25740
d e s e a1 b a,5691
d e s e a1 b a n,459
d e s e a1 b a s,809
d e s e a1 b l e,689
d e s e a1 d a,488
d e s e a1 d o,3796
d e s1 e1 a m e,1936
d e s e a1 m o s,3129
d e s1 e1 a n,5754
d e s e a1 n1 d o,5280
d e s e a1 ɾ1,3874
d e s e a1 ɾ a,496
d e s e a ɾ1 a1 s1,563
d e s e a ɾ1 i1 a,15030
d e s e a ɾ1 i1 a s,713
d e s e a1 ɾ1 l e,1248
d e s e a1 ɾ1 l e s,622
d e s e a1 ɾ1 l o,847
d e s e a1 ɾ1 m e,568
d e s e a1 ɾ1 t e,1769
d e s1 e1 a s,10285
d e s e a1 s1 t e,542
d e s1 e1 tʃ o,599
d e s1 e1 tʃ o s,1467
d e s1 e1 e,4589
d e s e e1,1024
d e s1 e1 e n,889
d e s1 e1 e s,2422
d1 e1 s e l a,593
d1 e1 s e l o,1255
d e s e m b a ɾ k1 a1 ɾ1,847
d e s e m b1 a1 ɾ1 k o,877
d e s e m p a k1 a1 ɾ1,579
d e s e m p1 e1 ɲ o,1032
d e s e m p l e a1 d o,1096
d e s e m p l e a1 d o s,544
d e s e m p1 l1 e1 o,1370
d e s e n t e r1 a1 ɾ1,764
d e s1 e1 o,43900
d e s e o1,464
d e s1 e1 o s,11622
d e s e o1 s o,497
d e s e k i l1 i1 b ɾ j o,619
d e s e ɾ s1 i1 o1 n1,592
d e s e ɾ t1 a1 ɾ1,597
d e s e ɾ t1 o1 ɾ1,1394
d e s e ɾ t1 o1 ɾ e s,857
d e s e s p e ɾ a s1 i1 o1 n1,3845
d e s e s p e ɾ1 a1 d a,4378
d e s e s p e ɾ a d a m1 e1 n1 t e,2982
d e s e s p e ɾ1 a1 d a s,885
d e s e s p e ɾ1 a1 d o,6243
d e s e s p e ɾ1 a1 d o s,2376
d e s f i b ɾ i l a d1 o1 ɾ1,527
d e s f i l a d1 e1 ɾ o,747
d e s f i l1 a1 ɾ1,494
d e s f1 i1 l e,6022
d e s f1 i1 l e s,641
d e s g a r1 a1 d o,536
d e s g1 a1 s1 t e,469
d e s g1 ɾ1 a1 s i a,12787
d e s g ɾ a s1 i1 a1 d a,2415
d e s g ɾ a s i a d a m1 e1 n1 t e,4091
d e s g ɾ a s1 i1 a1 d o,16025
d e s g ɾ a s1 i1 a1 d o s,3769
d e s g1 ɾ1 a1 s i a s,1152
d e s a1 s e,667
d e s a s1 e1 ɾ1,2334
d e s a s1 e1 ɾ1 l o,672
d e s a s1 e1 ɾ1 m e,5731
d e s a s1 e1 ɾ1 n o s,4539
d e s a s1 e1 ɾ1 s e,8962
d e s a s1 e1 ɾ1 t e,4792
d e s a1 g a,679
d e s a g1 a1 m o n o s,507
d e s a1 g a n s e,1085
d e s a1 g a s e,741
d e s a ɾ1 e1,710
d e s a ɾ1 e1 m o s,462
d e s a1 s1 t e,6435
d e s e1 tʃ o,1463
d e s i1 s e,736
d e s i d ɾ a t a s1 i1 o1 n1,577
d e s i1 s o,1037
d e s o n1 e1 s1 t o,1116
d e s o n1 o1 ɾ1,485
d e s o1 n1 ɾ a,1537
d e s o n ɾ1 a1 d o,832
d e s1 j1 e1 ɾ1 t a,1382
d e s1 j1 e1 ɾ1 t o,15461
d e s1 j1 e1 ɾ1 t o s,698
d e s i g n1 a1 d o,1213
d e s i l u s1 j1 o1 n1,1045
d e s i l u s j o n1 a1 d o,893
d e s i l u s j o n1 a1 ɾ1 t e,614
d e s i n f e k t1 a1 n1 t e,636
d e s i n t e ɾ e s1 a1 d o,461
d e s i s t1 i1 ɾ1,707
d e s l e a1 l1,599
d e s l1 i1 s1,509
d e s l1 i1 s a,875
d e s l i s1 a1 n1 d o s e,508
d e s l i s1 a1 ɾ1 s e,1021
d e s l1 i1 s a t e,480
d e s l u m b1 ɾ1 a1 n1 t e,947
d e s m a n t e l1 a1 ɾ1,509
d e s m1 a1 i a,513
d e s m a i1 a1 d o,1798
d e s m a i1 a1 ɾ1,682
d e s m a i1 a1 ɾ1 m e,1322
d e s m a i1 a1 ɾ1 s e,1012
d e s m a i1 a1 s1 t e,669
d e s m a i1 e1,1076
d e s m1 a1 i o,1783
d e s m a i1 o1,1914
d e s m1 a1 i o s,651
d e s m o n t1 a1 ɾ1,551
d e s m o ɾ1 o1 n a,608
d e s m o ɾ o n1 a1 n1 d o,561
d e s m o ɾ o n1 a1 ɾ1 s e,676
d e s n1 u1 d a,8694
d e s n u d1 a1 ɾ1 m e,756
d e s n u d1 a1 ɾ1 s e,1076
d e s n u d1 a1 ɾ1 t e,628
d e s n1 u1 d a s,2451
d e s n1 u1 d a t e,1418
d e s n u d1 e1 s1,636
d e s n u d1 i1 s1 t a,709
d e s n u d1 i1 s1 t a s,583
d e s n1 u1 d o,9096
d e s n1 u1 d o s,3894
d e s o b e d e s1 e1 ɾ1,858
d e s o b e d1 j1 e1 n1 s i a,642
d e s o d o ɾ1 a1 n1 t e,890
d e s o l a s1 i1 o1 n1,459
d e s o l1 a1 d a,490
d e s o l1 a1 d o,972
d e s1 o1 ɾ1 d e n,6044
d e s o ɾ d e n1 a1 d a,546
d e s o ɾ d e n1 a1 d o,1070
d e s1 o1 ɾ1 d e n e s,536
d e s o ɾ j e n t1 a1 d o,765
d e s p1 a1 tʃ o,13726
d e s p1 a1 tʃ o s,465
d e s p1 a1 s i o,23684
d e s p a s1 i1 t o,1051
d e s p1 e1 tʃ o,529
d e s p e d1 i1,1350
d e s p e d1 i1 d a,10403
d e s p e d1 i1 d a s,1042
d e s p e d1 i1 d o,9815
d e s p e d1 i1 d o s,1098
d e s p e d1 i1 m o s,1055
d e s p e d1 i1 ɾ1,5071
d e s p e d i ɾ1 a1 n1,690
d e s p e d i ɾ1 e1,633
d e s p e d1 i1 ɾ1 l a,972
d e s p e d1 i1 ɾ1 l e,481
d e s p e d1 i1 ɾ1 l o,1392
d e s p e d1 i1 ɾ1 m e,10596
d e s p e d1 i1 ɾ1 n o s,2458
d e s p e d1 i1 ɾ1 s e,4204
d e s p e d1 i1 ɾ1 t e,5066
d e s p e d1 i1 s1 t e,814
d e s p1 e1 g a,836
d e s p e g1 a1 d o,474
d e s p e g1 a1 ɾ1,3453
d e s p e g1 o1,483
d e s p1 e1 g e,3419
d e s p1 e1 x a,786
d e s p e x1 a1 d a,1667
d e s p e x1 a1 d o,8905
d e s p e x1 a1 ɾ1,1535
d e s p1 e1 x e,592
d e s p1 e1 x e n,4144
d e s p1 e1 n1 s a,1215
d e s p e ɾ d1 i1 s i a,493
d e s p e ɾ d i s1 i1 a1 d o,1088
d e s p e ɾ d i s1 i1 a1 n1 d o,1217
d e s p e ɾ d i s1 i1 a1 ɾ1,2730
d e s p e ɾ d i s1 i1 a1 ɾ1 l a,530
d e s p e ɾ d i s1 i1 a1 ɾ1 l o,490
d e s p e ɾ d1 i1 s i e s,912
d e s p e ɾ d1 i1 s i o,3417
d e s p e ɾ d1 i1 s i o s,709
d e s p e ɾ t1 a1 b a,874
d e s p e ɾ t1 a1 d o,5001
d e s p e ɾ t a d1 o1 ɾ1,1168
d e s p e ɾ t1 a1 m o s,920
d e s p e ɾ t1 a1 n1 d o,1275
d e s p e ɾ t1 a1 ɾ1,10940
d e s p e ɾ t1 a1 ɾ a,653
d e s p e ɾ t a ɾ1 a1,1625
d e s p e ɾ t a ɾ1 a1 s1,1025
d e s p e ɾ t a ɾ1 e1,895
d e s p e ɾ t1 a1 ɾ1 l a,1460
d e s p e ɾ t1 a1 ɾ1 l e,684
d e s p e ɾ t1 a1 ɾ1 l o,2106
d e s p e ɾ t1 a1 ɾ1 l o s,564
d e s p e ɾ t1 a1 ɾ1 m e,3573
d e s p e ɾ t1 a1 ɾ o n,821
d e s p e ɾ t1 a1 ɾ1 s e,2376
d e s p e ɾ t1 a1 ɾ1 t e,4030
d e s p e ɾ t1 a1 s1 t e,1702
d e s p e ɾ t1 e1,6950
d e s p e ɾ t1 o1,4767
d e s p j a d1 a1 d a,886
d e s p j a d1 a1 d o,1785
d e s p j a d1 a1 d o s,635
d e s p1 i1 d a,805
d e s p1 i1 d a n,1333
d e s p1 i1 d a n s e,603
d e s p1 i1 d e,1283
d e s p1 i1 d e m e,574
d e s p1 i1 d e n,1022
d e s p1 i1 d e s,604
d e s p1 i1 d e t e,3129
d e s p i d1 j1 e1 n1 d o,1101
d e s p i d1 j1 e1 ɾ a n,496
d e s p i d1 j1 e1 ɾ o n,3588
d e s p i d1 j1 o1,2598
d e s p1 i1 d o,2980
d e s p1 i1 d o s,494
d e s p1 j1 e1 ɾ1 t a,31215
d e s p1 j1 e1 ɾ1 t a l o,619
d e s p1 j1 e1 ɾ1 t a m e,1235
d e s p1 j1 e1 ɾ1 t a n,857
d e s p1 j1 e1 ɾ1 t a s,2162
d e s p1 j1 e1 ɾ1 t a t e,2334
d e s p1 j1 e1 ɾ1 t e,5879
d e s p1 j1 e1 ɾ1 t e n,2071
d e s p1 j1 e1 ɾ1 t e s,1817
d e s p1 j1 e1 ɾ1 t o,14053
d e s p1 j1 e1 ɾ1 t o s,1777
d e s p i s t1 a1 d o,519
d e s p l a s a m1 j1 e1 n1 t o,665
d e s p l e g1 a1 ɾ1,542
d e s p1 l1 j1 e1 g e,1203
d e s p l o m1 o1,517
d e s p1 ɾ1 e1 s i a,902
d e s p ɾ e s1 i1 a1 b l e,3016
d e s p ɾ e s1 i1 a1 b l e s,566
d e s p1 ɾ1 e1 s i a s,535
d e s p1 ɾ1 e1 s i o,2997
d e s p ɾ e o k u p1 a1 d o,527
d e s p ɾ e o k1 u1 p a t e,604
d e s p ɾ e b e n1 i1 d o,538
d e s p1 w1 e1 s1,318550
d e s k i s1 i1 a1 d o,580
d e s t1 a1 k a,546
d e s t a k1 a1 d o,886
d e s t a k a m1 e1 n1 t o,1795
d e s t a k1 a1 ɾ1,691
d e s t1 e1 j o,1503
d e s t1 e1 j o s,634
d e s t e r1 a1 d o,712
d e s t i n1 a1 d a,1389
d e s t i n1 a1 d o,3712
d e s t i n1 a1 d o s,1574
d e s t1 i1 n o,41802
d e s t1 i1 n o s,1295
d e s t o ɾ n i j a d1 o1 ɾ1,1083
d e s t1 ɾ1 e1 s a,1599
d e s t ɾ i p a d1 o1 ɾ1,1594
d e s t1 ɾ1 o1 s a,866
d e s t ɾ o s1 a1 d a,1876
d e s t ɾ o s1 a1 d o,4635
d e s t ɾ o s1 a1 d o s,1049
d e s t ɾ o s1 a1 n1 d o,1196
d e s t ɾ o s1 a1 ɾ1,2373
d e s t ɾ o s1 a1 ɾ1 l o,458
d e s t ɾ o s1 a1 ɾ o n,707
d e s t1 ɾ1 o1 s o,465
d e s t ɾ o s1 o1,1553
d e s t ɾ u k s1 i1 o1 n1,8958
d e s t ɾ u k t1 i1 b a,626
d e s t ɾ u k t1 i1 b o,670
d e s t ɾ u k t1 o1 ɾ1,2079
d e s t ɾ u k t1 o1 ɾ e s,739
d e s t1 ɾ1 u1 i,876
d e s t1 ɾ1 u1 i d a,3632
d e s t1 ɾ1 u1 i d a s,1049
d e s t1 ɾ1 u1 i d o,8898
d e s t1 ɾ1 u1 i d o s,2213
d e s t1 ɾ1 u1 i m o s,1157
d e s t1 ɾ1 u1 i ɾ,18351
d e s t ɾ u i1 ɾ a,2486
d e s t ɾ w i ɾ1 a1 n1,1014
d e s t ɾ u i1 ɾ e,1405
d e s t ɾ u i1 ɾ e m o s,1026
d e s t u ɾ1 i1 ɾ i a,1017
d e s t1 ɾ1 w1 i1 ɾ1 l a,2520
d e s t1 ɾ1 w1 i1 ɾ1 l o,5197
d e s t1 ɾ1 w1 i1 ɾ1 l o s,2062
d e s t1 ɾ1 w1 i1 ɾ1 m e,1519
d e s t1 ɾ1 w1 i1 ɾ1 n o s,1654
d e s t1 ɾ1 w1 i1 ɾ1 s e,666
d e s t1 ɾ1 w1 i1 ɾ1 t e,1440
d e s t1 ɾ1 u1 i s t e,1070
d e s t1 ɾ1 u1 i a,1893
d e s t1 ɾ1 u1 i a n,1261
d e s t1 ɾ1 u1 i a s,484
d e s t1 ɾ1 u1 i e,3804
d e s t1 ɾ1 u1 i e l o,764
d e s t1 ɾ1 u1 i e n,1432
d e s t ɾ u i1 e1 n1 d o,2815
d e s t ɾ u i1 e1 ɾ o n,2235
d e s t1 ɾ1 u1 i e s,590
d e s t1 ɾ1 u1 i o,747
d e s t ɾ u i1 o1,4249
d e s b1 a1 n1,1097
d e s b a n1 e1 s e,874
d e s b a n e s1 e1 ɾ1 s e,841
d e s b a n e s1 i1 d o,546
d e s b a n e s1 i1 o1,660
d e s b e n t1 a1 x a,1466
d e s b e ɾ g o n s1 a1 d a,482
d e s b e s t1 i1 ɾ1 s e,498
d e s b1 i1 a,578
d e s b j a s1 i1 o1 n1,861
d e s b1 j1 a1 d o,1147
d e s b1 j1 a1 n1 d o,454
d e s b1 j1 a1 ɾ1,1171
d e s b1 j1 a1 ɾ1 s e,494
d e s b1 j1 o1,549
d e s b1 i1 o,1618
d e s b1 i1 s1 t e t e,751
d e t a j1 a1 d a,851
d e t a j1 a1 d o,932
d e t1 a1 j e,9821
d e t1 a1 j e s,21597
d e t e k s1 i1 o1 n1,725
d e t1 e1 k1 t a,838
d e t e k t1 a1 d a,468
d e t e k t1 a1 d o,2141
d e t e k t1 a1 m o s,709
d e t1 e1 k1 t a n,795
d e t e k t1 a1 n1 d o,568
d e t e k t1 a1 ɾ1,2113
d e t e k t1 a1 ɾ o n,524
d e t e k t1 i1 b e,34274
d e t e k t1 i1 b e s,5506
d e t1 e1 k1 t o,1866
d e t e k t1 o1,635
d e t e k t1 o1 ɾ1,2393
d e t e k t1 o1 ɾ e s,998
d e t1 e1 n1,3682
d e t e n s1 i1 o1 n1,3859
d e t e n s1 i1 o1 n e s,502
d e t e n d1 ɾ1 a1,3785
d e t e n d1 ɾ1 a1 n1,1277
d e t e n d1 ɾ1 a1 s1,490
d e t e n d1 ɾ1 e1,1837
d e t e n d1 ɾ1 e1 m o s,1416
d e t e n d1 ɾ1 i1 a,727
d e t e n1 e1 m o s,2027
d e t e n1 e1 o s,1119
d e t e n1 e1 ɾ1,17805
d e t e n1 e1 ɾ1 l a,4540
d e t e n1 e1 ɾ1 l e,2457
d e t e n1 e1 ɾ1 l e s,638
d e t e n1 e1 ɾ1 l o,16775
d e t e n1 e1 ɾ1 l o s,7490
d e t e n1 e1 ɾ1 m e,10023
d e t e n1 e1 ɾ1 n o s,4813
d e t e n1 e1 ɾ1 s e,4580
d e t e n1 e1 ɾ1 t e,5920
d e t1 e1 n1 g a,6208
d e t1 e1 n1 g a l o,1367
d e t e n g1 a1 m o s,585
d e t1 e1 n1 g a n,5415
d e t1 e1 n1 g a n l a,853
d e t1 e1 n1 g a n l o,3801
d e t1 e1 n1 g a n l o s,1555
d e t1 e1 n1 g a n s e,8490
d e t1 e1 n1 g a s,2682
d e t1 e1 n1 g a s e,9911
d e t1 e1 n1 g o,1215
d e t e n1 i1 d a,1238
d e t e n i d a m1 e1 n1 t e,1181
d e t e n1 i1 d o,10590
d e t e n1 i1 d o s,2146
d e t e n1 j1 e1 n1 d o,1022
d e t1 e1 n1 l a,940
d e t1 e1 n1 l o,3555
d e t1 e1 n1 l o s,930
d e t1 e1 n1 m e,557
d e t1 e1 n1 t e,25560
d e t e ɾ x1 e1 n1 t e,727
d e t e ɾ1 j1 o1 ɾ o,772
d e t e ɾ m1 i1 n a,845
d e t e ɾ m i n a s1 i1 o1 n1,2137
d e t e ɾ m i n1 a1 d a,994
d e t e ɾ m i n1 a1 d o,2572
d e t e ɾ m i n1 a1 d o s,511
d e t e ɾ m i n1 a1 ɾ1,4750
d e t1 e1 s1 t a,1095
d e t e s t1 a1 b l e,824
d e t1 e1 s1 t o,5257
d e t1 j1 e1 n e,5699
d e t1 j1 e1 n e n,1770
d e t1 j1 e1 n e s,1509
d e t o n a s1 i1 o1 n1,1160
d e t o n a d1 o1 ɾ1,2551
d e t o n a d1 o1 ɾ e s,807
d e t o n1 a1 ɾ1,1123
d e t1 ɾ1 a1 s1,66319
d e t1 u1 b e,2020
d e t u b1 j1 e1 ɾ a,854
d e t u b1 j1 e1 ɾ o n,2927
d e t u b1 i1 m o s,1389
d e t u b1 i1 s1 t e,1037
d e t1 u1 b o,7012
d1 e1 u1 d a,11047
d1 e1 u1 d a s,6903
d e b a s t a s1 i1 o1 n1,587
d e b a s t1 a1 d a,574
d e b a s t1 a1 d o,657
d e b a s t a d1 o1 ɾ1,1021
d e b o s1 i1 o1 n1,2320
d e b o l u s1 i1 o1 n1,804
d e b o l b1 e1 m o s,765
d e b o l b1 e1 ɾ1,7878
d e b o l b e ɾ1 a1,1476
d e b o l b e ɾ1 a1 n1,590
d e b o l b e ɾ1 a1 s1,552
d e b o l b e ɾ1 e1,4890
d e b o l b e ɾ1 e1 m o s,1079
d e b o l b e ɾ1 i1 a,574
d e b o l b1 e1 ɾ1 l a,1688
d e b o l b1 e1 ɾ1 l e,4472
d e b o l b1 e1 ɾ1 l e s,942
d e b o l b1 e1 ɾ1 l o,4234
d e b o l b1 e1 ɾ1 l o s,784
d e b o l b1 e1 ɾ1 m e,3258
d e b o l b1 e1 ɾ1 m e l o,919
d e b o l b1 e1 ɾ1 n o s,692
d e b o l b1 e1 ɾ1 s e l a,1071
d e b o l b1 e1 ɾ1 s e l o,2058
d e b o l b1 e1 ɾ1 t e,3212
d e b o l b1 e1 ɾ1 t e l o,879
d e b o l b1 i1,1139
d e b o l b1 j1 e1 n1 d o,654
d e b o l b1 j1 e1 ɾ a,452
d e b o l b1 j1 e1 ɾ o n,761
d e b o l b1 j1 o1,2020
d e b o l b1 i1 s1 t e,894
d e b1 o1 ɾ a,633
d e b o ɾ1 a1 d o,607
d e b o ɾ1 a1 ɾ1,494
d e b1 o1 t a,721
d e b1 o1 t o,1176
d e b1 o1 t o s,466
d e b1 w1 e1 l1 t a,930
d e b1 w1 e1 l1 t o,2943
d e b1 w1 e1 l1 b a,2711
d e b1 w1 e1 l1 b a m e,1178
d e b1 w1 e1 l1 b a m e l o,622
d e b1 w1 e1 l1 b a n,1552
d e b1 w1 e1 l1 b a n m e,714
d e b1 w1 e1 l1 b a s,1597
d e b1 w1 e1 l1 b e,3400
d e b1 w1 e1 l1 b e l a,844
d e b1 w1 e1 l1 b e l e,1135
d e b1 w1 e1 l1 b e l o,1756
d e b1 w1 e1 l1 b e m e,6353
d e b1 w1 e1 l1 b e m e l a,1742
d e b1 w1 e1 l1 b e m e l o,4212
d e b1 w1 e1 l1 b e n,841
d e b1 w1 e1 l1 b e s,1777
d e b1 w1 e1 l1 b e s e l o,656
d e b1 w1 e1 l1 b o,2713
d1 i1 a,427166
d j a b1 e1 t e s,1597
d i a1 b e t i k o,695
d j a b1 l1 i1 j o,556
d1 i1 a b l o,36987
d1 i1 a b l o s,87670
d i a1 b o l i k a,732
d i a1 b o l i k o,1316
d1 j1 a1 k o n o,461
d j a f1 ɾ1 a1 g1 m a,823
d i a g n o s t1 i1 k a d o,494
d i a g n o s t1 i1 k a ɾ,505
d i a g n o s t1 i1 k a ɾ o n,577
d i a g n1 o1 s1 t i k o,464
d i a1 g1 n o s t i k o,4376
d i a1 g1 n o s t i k o s,574
d j a g1 ɾ1 a1 m a,742
d j a l1 e1 k1 t o,756
d1 j1 a1 l i s i s,685
d1 j1 a1 l o g o,2366
d1 j1 a1 l o g o s,715
d j a m1 a1 n1 t e,5681
d j a m1 a1 n1 t e s,10929
d1 j1 a1 m e t ɾ o,931
d1 j1 a1 n a,6961
d1 j1 a1 n1 t ɾ e s,653
d i a p o s1 i1 t i b a s,547
d1 j1 a1 ɾ j a,1770
d i a ɾ1 j1 a1 m e n t e,1199
d1 j1 a1 ɾ j a s,1460
d1 j1 a1 ɾ j o,21168
d1 j1 a1 ɾ j o s,5814
d j a r1 e1 a,1641
d1 i1 a s,269349
d i b1 u1 x a,890
d i b u x1 a1 d o,780
d i b u x1 a1 n1 d o,1030
d i b u x1 a1 n1 t e,534
d i b u x1 a1 ɾ1,2893
d i b1 u1 x a s,510
d i b u x1 e1,626
d i b1 u1 x o,6449
d i b u x1 o1,971
d i b1 u1 x o s,6140
d i k s i o n1 a1 ɾ j o,2017
d1 i1 s e,260834
d1 i1 s e n,96144
d1 i1 s e s,115297
d1 i1 tʃ a,3209
d1 i1 tʃ a s,582
d1 i1 tʃ o,191380
d1 i1 tʃ o s,549
d i tʃ1 o1 s a,662
d i tʃ1 o1 s o,766
d i s1 i1 e1 m1 b ɾ e,6283
d i s1 i1 e1 n1 d o,81445
d i s1 i1 e1 n1 d o l e,4078
d i s1 i1 e1 n1 d o l e s,1111
d i s1 i1 e1 n1 d o l o,1002
d i s1 i1 e1 n1 d o m e,5609
d i s1 i1 e1 n1 d o n o s,750
d i s1 i1 e1 n1 d o s e l o,489
d i s1 i1 e1 n1 d o t e,2062
d1 i1 k1 t a,854
d i k t1 a1 d o,630
d i k t a d1 o1 ɾ1,1443
d i k t a d1 u1 ɾ a,1131
d i k t1 a1 ɾ1,537
d j e s i n1 w1 e1 b e,1146
d j e s1 i1 o tʃ o,2159
d j e s i s1 e1 i1 s1,2502
